value,cause,race,county,draws
0.01691494780580306,_comm,3,302,80
0.0031492891129163035,_inj,3,302,80
0.014979955373987427,_ncd,3,302,80
1.6394242180094072,_all,4,302,80
1.0037673727635577,_comm,4,302,80
0.062437368592130685,_inj,4,302,80
0.5355170081489057,_ncd,4,302,80
4.759346072058843,_all,7,302,80
3.077921580239103,_comm,7,302,80
0.26963759285542926,_inj,7,302,80
1.7363700101829347,_ncd,7,302,80
13.888062442226103,_all,0,303,80
7.213502402406347,_comm,0,303,80
1.167382638100256,_inj,0,303,80
4.8288820999019375,_ncd,0,303,80
6.183493763649251,_all,1,303,80
3.1562103524220197,_comm,1,303,80
0.5629014428193471,_inj,1,303,80
2.4178641864574124,_ncd,1,303,80
5.0431952859928915,_all,2,303,80
2.497498515938936,_comm,2,303,80
0.43351731385477765,_inj,2,303,80
1.381875090410119,_ncd,2,303,80
0.07375663224389759,_all,3,303,80
0.01707317672103655,_comm,3,303,80
0.0037322984569680565,_inj,3,303,80
0.037205442045357036,_ncd,3,303,80
0.12897105745774612,_all,4,303,80
0.07263368043328255,_comm,4,303,80
0.006586857970506858,_inj,4,303,80
0.04285945552349552,_ncd,4,303,80
1.9362798025745593,_all,7,303,80
1.3796017656468282,_comm,7,303,80
0.15006321061037772,_inj,7,303,80
0.6532939285506625,_ncd,7,303,80
14.597615771956526,_all,0,301,81
8.145969445433947,_comm,0,301,81
1.1916855146613248,_inj,0,301,81
5.269533849545246,_ncd,0,301,81
7.057639170234807,_all,1,301,81
3.5205171002804554,_comm,1,301,81
0.5807795072220935,_inj,1,301,81
2.7973736922908454,_ncd,1,301,81
6.901425498111838,_all,2,301,81
4.1543795097838805,_comm,2,301,81
0.5664065134824428,_inj,2,301,81
1.9134395967948348,_ncd,2,301,81
0.048979814513175464,_all,3,301,81
0.013354597093470753,_comm,3,301,81
0.003011520261019243,_inj,3,301,81
0.02182678415279883,_ncd,3,301,81
0.16094255075984043,_all,4,301,81
0.11457313240597229,_comm,4,301,81
0.01002367657365662,_inj,4,301,81
0.05368874111960777,_ncd,4,301,81
1.0758809641628573,_all,7,301,81
0.7256316200897203,_comm,7,301,81
0.07492841224996494,_inj,7,301,81
0.3993453795546612,_ncd,7,301,81
40.238254454475914,_all,0,302,81
25.348244176907503,_comm,0,302,81
3.035729957739886,_inj,0,302,81
14.232301304162984,_ncd,0,302,81
15.40265574518835,_all,1,302,81
8.258463141006215,_comm,1,302,81
1.1920205432478717,_inj,1,302,81
6.03390216706836,_ncd,1,302,81
21.10201633880685,_all,2,302,81
15.713100442457257,_comm,2,302,81
1.8737843436478783,_inj,2,302,81
5.530620397118907,_ncd,2,302,81
0.02648711497680118,_all,3,302,81
0.01327282117072768,_comm,3,302,81
0.002033770520978144,_inj,3,302,81
0.014986685852570486,_ncd,3,302,81
1.7531452465909922,_all,4,302,81
1.2643722263438137,_comm,4,302,81
0.07678791037761526,_inj,4,302,81
0.6619834623834853,_ncd,4,302,81
5.106310381798766,_all,7,302,81
2.7775706655565537,_comm,7,302,81
0.2894199112454081,_inj,7,302,81
1.8545573953644645,_ncd,7,302,81
13.868827210191254,_all,0,303,81
7.114657566497654,_comm,0,303,81
1.2066854618340037,_inj,0,303,81
4.900458504838522,_ncd,0,303,81
6.311753395740859,_all,1,303,81
3.4086968127042114,_comm,1,303,81
0.5519979603387624,_inj,1,303,81
2.4492914256226648,_ncd,1,303,81
4.753499469965749,_all,2,303,81
2.5868070786822015,_comm,2,303,81
0.3940197165646747,_inj,2,303,81
1.3103079926302226,_ncd,2,303,81
0.07126451874816196,_all,3,303,81
0.024217356319986123,_comm,3,303,81
0.004719203525172685,_inj,3,303,81
0.02626009826626173,_ncd,3,303,81
0.13654988565587642,_all,4,303,81
0.07884197447691045,_comm,4,303,81
0.00957027967609205,_inj,4,303,81
0.047885876528013245,_ncd,4,303,81
1.971040487869838,_all,7,303,81
1.2596077380434876,_comm,7,303,81
0.18714800583224359,_inj,7,303,81
0.736157257332681,_ncd,7,303,81
14.726489336208788,_all,0,301,82
8.568452911289137,_comm,0,301,82
1.1094980371190906,_inj,0,301,82
5.205737634740746,_ncd,0,301,82
7.084686186292218,_all,1,301,82
3.5868711537916314,_comm,1,301,82
0.5714298949551112,_inj,1,301,82
2.7886341289263155,_ncd,1,301,82
7.29867073412241,_all,2,301,82
4.592925724588274,_comm,2,301,82
0.5686743693469387,_inj,2,301,82
2.0167679711920816,_ncd,2,301,82
0.043415801793120955,_all,3,301,82
0.015771889277651385,_comm,3,301,82
0.005749252538828161,_inj,3,301,82
0.02221973224432844,_ncd,3,301,82
0.1490660303965209,_all,4,301,82
0.10657932324381597,_comm,4,301,82
0.010257154199240712,_inj,4,301,82
0.052301289664804046,_ncd,4,301,82
1.2070098213239628,_all,7,301,82
0.7103426560390513,_comm,7,301,82
0.08029746186374624,_inj,7,301,82
0.41032135085590665,_ncd,7,301,82
40.22608438512597,_all,0,302,82
25.207836582848532,_comm,0,302,82
3.102083061754776,_inj,0,302,82
14.099418945117051,_ncd,0,302,82
15.234429210560437,_all,1,302,82
7.908354199651972,_comm,1,302,82
1.1797539132549026,_inj,1,302,82
6.042231816888001,_ncd,1,302,82
22.11601860600078,_all,2,302,82
16.73531992277497,_comm,2,302,82
2.0298362945135597,_inj,2,302,82
5.964140658580068,_ncd,2,302,82
0.027099253864040836,_all,3,302,82
0.0198335897963072,_comm,3,302,82
0.00516133764930145,_inj,3,302,82
0.011595295740366678,_ncd,3,302,82
1.7062021775909053,_all,4,302,82
1.244130334269931,_comm,4,302,82
0.09823338295394154,_inj,4,302,82
0.5901543133542393,_ncd,4,302,82
5.4016357412578095,_all,7,302,82
2.9994060344096356,_comm,7,302,82
0.3060549746436094,_inj,7,302,82
2.0186589747140413,_ncd,7,302,82
14.048777569742752,_all,0,303,82
7.85902864531331,_comm,0,303,82
1.197806062175637,_inj,0,303,82
4.9032484864513455,_ncd,0,303,82
6.103994998064605,_all,1,303,82
3.2215054355661064,_comm,1,303,82
0.5403934765762346,_inj,1,303,82
2.4476912690405093,_ncd,1,303,82
5.0566578821098505,_all,2,303,82
2.747976655218918,_comm,2,303,82
0.41318536511690607,_inj,2,303,82
1.4369089974882086,_ncd,2,303,82
0.06286027249682627,_all,3,303,82
0.01674363092647555,_comm,3,303,82
0.004398704928651033,_inj,3,303,82
0.031938028366165175,_ncd,3,303,82
0.12469820405383703,_all,4,303,82
0.0910176530302202,_comm,4,303,82
0.008749072111744024,_inj,4,303,82
0.04570884194525544,_ncd,4,303,82
2.210554677075383,_all,7,303,82
1.4865039252814256,_comm,7,303,82
0.19718946190776054,_inj,7,303,82
0.8243039222366586,_ncd,7,303,82
14.63327020808186,_all,0,301,83
7.917521749402407,_comm,0,301,83
1.1378092135467248,_inj,0,301,83
5.191113959638256,_ncd,0,301,83
6.988315366230814,_all,1,301,83
3.5077744664751,_comm,1,301,83
0.587721189831556,_inj,1,301,83
2.7500176886063534,_ncd,1,301,83
7.235898756980663,_all,2,301,83
4.527258257534913,_comm,2,301,83
0.5676969056369099,_inj,2,301,83
1.9532906164786272,_ncd,2,301,83
0.058631588197137284,_all,3,301,83
0.02256021201467948,_comm,3,301,83
0.005756060861607616,_inj,3,301,83
0.02363940889818137,_ncd,3,301,83
0.11657879657228247,_all,4,301,83
0.07089416847467045,_comm,4,301,83
0.0058387904233826535,_inj,4,301,83
0.03778132770114314,_ncd,4,301,83
1.1045652642214636,_all,7,301,83
0.6334528259024297,_comm,7,301,83
0.0595846370364755,_inj,7,301,83
0.40097631853854626,_ncd,7,301,83
40.215663392583686,_all,0,302,83
25.265597803088706,_comm,0,302,83
2.957977114589135,_inj,0,302,83
14.116570434559888,_ncd,0,302,83
15.177355148374284,_all,1,302,83
8.122447793665732,_comm,1,302,83
1.1604482375210095,_inj,1,302,83
5.910189691340349,_ncd,1,302,83
22.440383109518976,_all,2,302,83
16.82681797307266,_comm,2,302,83
1.9827944153424562,_inj,2,302,83
5.981093192100982,_ncd,2,302,83
0.03690368919490641,_all,3,302,83
0.016820648891141904,_comm,3,302,83
0.0028895727067347566,_inj,3,302,83
0.015208057714092635,_ncd,3,302,83
1.13863453478097,_all,4,302,83
0.7657396118399076,_comm,4,302,83
0.05387496723924695,_inj,4,302,83
0.40383366095216383,_ncd,4,302,83
4.830407768424377,_all,7,302,83
2.9268449660079217,_comm,7,302,83
0.27743403457006544,_inj,7,302,83
1.7133843630974364,_ncd,7,302,83
13.952087746327694,_all,0,303,83
7.596726607563608,_comm,0,303,83
1.1751422288826567,_inj,0,303,83
4.908381844747266,_ncd,0,303,83
6.160466961324168,_all,1,303,83
3.197531140652257,_comm,1,303,83
0.5400787260895978,_inj,1,303,83
2.403513463630112,_ncd,1,303,83
5.094411934151668,_all,2,303,83
2.588923228250933,_comm,2,303,83
0.4017122818829641,_inj,2,303,83
1.3695281876780117,_ncd,2,303,83
0.08637265767242125,_all,3,303,83
0.01657584230254052,_comm,3,303,83
0.004648573768655317,_inj,3,303,83
0.030970983373147663,_ncd,3,303,83
0.08919357976022263,_all,4,303,83
0.06398964353563216,_comm,4,303,83
0.005511148914729171,_inj,4,303,83
0.03231728382954116,_ncd,4,303,83
1.929974092854792,_all,7,303,83
1.2171364124565072,_comm,7,303,83
0.16540332819870268,_inj,7,303,83
0.6892390601547181,_ncd,7,303,83
14.665852682396162,_all,0,301,84
7.721488581656663,_comm,0,301,84
1.117931230792927,_inj,0,301,84
5.260188326656326,_ncd,0,301,84
7.2771394491481125,_all,1,301,84
3.6699379755892143,_comm,1,301,84
0.609903249908785,_inj,1,301,84
2.844149634176242,_ncd,1,301,84
6.9937395106646365,_all,2,301,84
4.6040147996056255,_comm,2,301,84
0.643753315154254,_inj,2,301,84
1.8679028762878103,_ncd,2,301,84
0.046597516231391856,_all,3,301,84
0.014866529807209733,_comm,3,301,84
0.004909187292869612,_inj,3,301,84
0.022413705111729423,_ncd,3,301,84
0.150734110268503,_all,4,301,84
0.07425482473498642,_comm,4,301,84
0.006523334461917204,_inj,4,301,84
0.05127906025536971,_ncd,4,301,84
1.1570264193905833,_all,7,301,84
0.7782543319308779,_comm,7,301,84
0.08758036425066688,_inj,7,301,84
0.4343428609649547,_ncd,7,301,84
40.51256047270137,_all,0,302,84
25.573356810366775,_comm,0,302,84
3.1102702705807586,_inj,0,302,84
14.055990192770983,_ncd,0,302,84
15.733646229513463,_all,1,302,84
8.364394021602804,_comm,1,302,84
1.2222272924507334,_inj,1,302,84
6.182460845516133,_ncd,1,302,84
21.660544125840808,_all,2,302,84
15.171461326719827,_comm,2,302,84
1.929579659845808,_inj,2,302,84
5.626056156429414,_ncd,2,302,84
0.02925793243270393,_all,3,302,84
0.013865236948894069,_comm,3,302,84
0.002817824596730296,_inj,3,302,84
0.011314271346723078,_ncd,3,302,84
1.5032175876192897,_all,4,302,84
0.9381996139036575,_comm,4,302,84
0.06760209870075191,_inj,4,302,84
0.5143664529050029,_ncd,4,302,84
5.032932931931894,_all,7,302,84
3.3143628917309167,_comm,7,302,84
0.3009750513734343,_inj,7,302,84
1.9440790695454209,_ncd,7,302,84
14.088684828840384,_all,0,303,84
7.195607189741224,_comm,0,303,84
1.1630690552194647,_inj,0,303,84
4.876934049107045,_ncd,0,303,84
6.4345142758616065,_all,1,303,84
3.2443434344108453,_comm,1,303,84
0.5822751037997246,_inj,1,303,84
2.4742944781189946,_ncd,1,303,84
4.899578299634221,_all,2,303,84
2.9513846133289356,_comm,2,303,84
0.3842651790419704,_inj,2,303,84
1.3272160228443979,_ncd,2,303,84
0.07449093958547615,_all,3,303,84
0.01678344454280443,_comm,3,303,84
0.003948334669011511,_inj,3,303,84
0.03157216823047999,_ncd,3,303,84
0.10137905043728339,_all,4,303,84
0.0716340677782208,_comm,4,303,84
0.006850541770086386,_inj,4,303,84
0.03951703661004191,_ncd,4,303,84
2.311862429805644,_all,7,303,84
1.5340855385590648,_comm,7,303,84
0.22384299535665764,_inj,7,303,84
0.7288978362650921,_ncd,7,303,84
14.560086064062416,_all,0,301,85
7.766962909191911,_comm,0,301,85
1.1264272076065864,_inj,0,301,85
5.191545168724094,_ncd,0,301,85
6.987613884952193,_all,1,301,85
3.6386453440989546,_comm,1,301,85
0.604795616383915,_inj,1,301,85
2.7252892866803795,_ncd,1,301,85
6.919022618606418,_all,2,301,85
3.8820162711562776,_comm,2,301,85
0.5138356004862596,_inj,2,301,85
1.9376880381676396,_ncd,2,301,85
0.06497591922150926,_all,3,301,85
0.03433450987590961,_comm,3,301,85
0.005350703463829357,_inj,3,301,85
0.029194812766896994,_ncd,3,301,85
0.1239440418794099,_all,4,301,85
0.09638966940851892,_comm,4,301,85
0.006068005120503899,_inj,4,301,85
0.043512117400585394,_ncd,4,301,85
1.0218081717639806,_all,7,301,85
0.6877030430046931,_comm,7,301,85
0.07965865832166998,_inj,7,301,85
0.3899964830814469,_ncd,7,301,85
40.16309198124818,_all,0,302,85
25.19923406518773,_comm,0,302,85
3.003574194863669,_inj,0,302,85
14.097634128423103,_ncd,0,302,85
15.099666180488885,_all,1,302,85
8.136420602206847,_comm,1,302,85
1.1404200168367387,_inj,1,302,85
6.013451321529888,_ncd,1,302,85
21.351205852186478,_all,2,302,85
16.02977808822283,_comm,2,302,85
1.8215690197266228,_inj,2,302,85
5.561220114955528,_ncd,2,302,85
0.03705737241623193,_all,3,302,85
0.020687118678580193,_comm,3,302,85
0.0033760969514979432,_inj,3,302,85
0.012858149500400682,_ncd,3,302,85
1.3154168859517328,_all,4,302,85
1.0320646739645136,_comm,4,302,85
0.06292633966630878,_inj,4,302,85
0.5232558070046567,_ncd,4,302,85
4.9826939615913215,_all,7,302,85
3.403287100545395,_comm,7,302,85
0.3138064854664351,_inj,7,302,85
1.8890798942031402,_ncd,7,302,85
13.867767775292329,_all,0,303,85
7.575845781006759,_comm,0,303,85
1.1782903308672816,_inj,0,303,85
4.868330753233444,_ncd,0,303,85
6.2408939372085355,_all,1,303,85
3.238253965036709,_comm,1,303,85
0.5377158202542757,_inj,1,303,85
2.4170958211130555,_ncd,1,303,85
4.969407435048092,_all,2,303,85
2.5761187287134995,_comm,2,303,85
0.4125812855727512,_inj,2,303,85
1.3212400728735076,_ncd,2,303,85
0.08643045227730829,_all,3,303,85
0.02771522283472818,_comm,3,303,85
0.005751788444039051,_inj,3,303,85
0.03687072039419507,_ncd,3,303,85
0.11307908920746258,_all,4,303,85
0.09323994813438809,_comm,4,303,85
0.006181448124240444,_inj,4,303,85
0.04248023679783267,_ncd,4,303,85
2.132963448073076,_all,7,303,85
1.3324947522606185,_comm,7,303,85
0.199295271499309,_inj,7,303,85
0.7879536732497708,_ncd,7,303,85
14.802068936289928,_all,0,301,86
7.8452450412886146,_comm,0,301,86
1.1864085069974655,_inj,0,301,86
5.222201145602714,_ncd,0,301,86
7.126179055807034,_all,1,301,86
3.5893340544625407,_comm,1,301,86
0.5930360495856292,_inj,1,301,86
2.7725928243980933,_ncd,1,301,86
7.13031181236772,_all,2,301,86
4.198829246036684,_comm,2,301,86
0.5422078518880932,_inj,2,301,86
1.9299403457932316,_ncd,2,301,86
0.052940084635208655,_all,3,301,86
0.01891056122831857,_comm,3,301,86
0.006184961198960298,_inj,3,301,86
0.024137999612722966,_ncd,3,301,86
0.17751931733722162,_all,4,301,86
0.10575840882340888,_comm,4,301,86
0.008334231447118855,_inj,4,301,86
0.0639446617679195,_ncd,4,301,86
1.0763106235871511,_all,7,301,86
0.6377555494909722,_comm,7,301,86
0.0739824463940795,_inj,7,301,86
0.40522940504347943,_ncd,7,301,86
40.26772870075436,_all,0,302,86
25.40453104195621,_comm,0,302,86
3.0306450965406624,_inj,0,302,86
14.12490116797379,_ncd,0,302,86
15.358711888105002,_all,1,302,86
8.046858152820953,_comm,1,302,86
1.2207259766212373,_inj,1,302,86
6.071448657735597,_ncd,1,302,86
21.526924061351774,_all,2,302,86
16.483634705158202,_comm,2,302,86
1.8685114818105448,_inj,2,302,86
5.779730586806186,_ncd,2,302,86
0.02656088581455349,_all,3,302,86
0.015455418760327796,_comm,3,302,86
0.003487946098940795,_inj,3,302,86
0.012214864908438152,_ncd,3,302,86
1.9995220861793113,_all,4,302,86
1.3596036711231194,_comm,4,302,86
0.09513865316832512,_inj,4,302,86
0.7256837936891477,_ncd,4,302,86
5.091355788813758,_all,7,302,86
2.9360883402173203,_comm,7,302,86
0.304396853520497,_inj,7,302,86
1.8530894435937038,_ncd,7,302,86
13.891017796463135,_all,0,303,86
7.444254702847696,_comm,0,303,86
1.220280684277768,_inj,0,303,86
4.91514982584598,_ncd,0,303,86
6.284975183201035,_all,1,303,86
3.324978932657629,_comm,1,303,86
0.5242204034677237,_inj,1,303,86
2.4472031052344767,_ncd,1,303,86
4.926192397122064,_all,2,303,86
2.393461247559203,_comm,2,303,86
0.41338704143933547,_inj,2,303,86
1.3618058042852375,_ncd,2,303,86
0.07193112424841984,_all,3,303,86
0.018781819792720585,_comm,3,303,86
0.005900092744430209,_inj,3,303,86
0.027738573659727764,_ncd,3,303,86
0.16912462891274282,_all,4,303,86
0.10050993930330548,_comm,4,303,86
0.010976626058270775,_inj,4,303,86
0.053955721602366676,_ncd,4,303,86
2.095960651757609,_all,7,303,86
1.4722868055121858,_comm,7,303,86
0.1814946477610842,_inj,7,303,86
0.8073740562826248,_ncd,7,303,86
14.706454293615609,_all,0,301,87
8.370944710570212,_comm,0,301,87
1.1419613136726323,_inj,0,301,87
5.226311436287658,_ncd,0,301,87
6.8784445902522915,_all,1,301,87
3.5135225601614066,_comm,1,301,87
0.5593068540633035,_inj,1,301,87
2.722815855726212,_ncd,1,301,87
7.019001135039347,_all,2,301,87
4.411465607027964,_comm,2,301,87
0.5910318425623249,_inj,2,301,87
1.9579562339091243,_ncd,2,301,87
0.04290624675717344,_all,3,301,87
0.02073806310269568,_comm,3,301,87
0.006486927036985563,_inj,3,301,87
0.02971771499976594,_ncd,3,301,87
0.1514422505561564,_all,4,301,87
0.10402114456329933,_comm,4,301,87
0.008397339655364218,_inj,4,301,87
0.06173954379611387,_ncd,4,301,87
1.0091159565337988,_all,7,301,87
0.712486297002833,_comm,7,301,87
0.061240194936250596,_inj,7,301,87
0.3993311245270364,_ncd,7,301,87
40.32812676120234,_all,0,302,87
25.7538157218098,_comm,0,302,87
3.0421655161428287,_inj,0,302,87
14.14285839847759,_ncd,0,302,87
14.933685710723003,_all,1,302,87
8.139126122773797,_comm,1,302,87
1.1425536913740815,_inj,1,302,87
5.891905889098855,_ncd,1,302,87
21.636612236928315,_all,2,302,87
16.743980987971657,_comm,2,302,87
1.9807573365227122,_inj,2,302,87
5.77586539623305,_ncd,2,302,87
0.026697351439941383,_all,3,302,87
0.014984060013968133,_comm,3,302,87
0.00400804290101423,_inj,3,302,87
0.012050417737066608,_ncd,3,302,87
1.910298998745616,_all,4,302,87
1.1241063885308733,_comm,4,302,87
0.09225801972752096,_inj,4,302,87
0.645129736113687,_ncd,4,302,87
4.7324362190134375,_all,7,302,87
3.265865990009614,_comm,7,302,87
0.2966093179343458,_inj,7,302,87
1.772249885772538,_ncd,7,302,87
14.019327645224353,_all,0,303,87
7.308636209940435,_comm,0,303,87
1.2075842204472138,_inj,0,303,87
4.923098324134806,_ncd,0,303,87
6.145341860580278,_all,1,303,87
3.2138911313432383,_comm,1,303,87
0.535410049934163,_inj,1,303,87
2.376981061414028,_ncd,1,303,87
4.838648085067704,_all,2,303,87
2.6010345461601885,_comm,2,303,87
0.4097066715228476,_inj,2,303,87
1.3368396217846963,_ncd,2,303,87
0.06738157353042712,_all,3,303,87
0.015636211188753163,_comm,3,303,87
0.0058142152897361675,_inj,3,303,87
0.03535196931142612,_ncd,3,303,87
0.14158796601812926,_all,4,303,87
0.08990213158609804,_comm,4,303,87
0.007027419931783378,_inj,4,303,87
0.05401662790289653,_ncd,4,303,87
1.9363255607183887,_all,7,303,87
1.370079797445691,_comm,7,303,87
0.19005159989512163,_inj,7,303,87
0.7124074526352664,_ncd,7,303,87
14.631695744426803,_all,0,301,88
8.039055999462896,_comm,0,301,88
1.1514458029590395,_inj,0,301,88
5.252715486241379,_ncd,0,301,88
6.952949605188309,_all,1,301,88
3.7866730227051235,_comm,1,301,88
0.597377075649942,_inj,1,301,88
2.796168548545448,_ncd,1,301,88
7.128703202257107,_all,2,301,88
4.380381580172931,_comm,2,301,88
0.5990082851762923,_inj,2,301,88
1.96260305473342,_ncd,2,301,88
0.04592021749045523,_all,3,301,88
0.019684468253746954,_comm,3,301,88
0.003319850595544924,_inj,3,301,88
0.02154242555475491,_ncd,3,301,88
0.1858734812445527,_all,4,301,88
0.12472312595746915,_comm,4,301,88
0.01103616224859791,_inj,4,301,88
0.06501064392410034,_ncd,4,301,88
1.08800484753079,_all,7,301,88
0.782166436241266,_comm,7,301,88
0.07708309102897855,_inj,7,301,88
0.3999612901149165,_ncd,7,301,88
40.27823547306095,_all,0,302,88
26.453097364368052,_comm,0,302,88
3.0555885205528943,_inj,0,302,88
14.150393384087396,_ncd,0,302,88
15.436242491695555,_all,1,302,88
8.36057233593257,_comm,1,302,88
1.2449047673951947,_inj,1,302,88
6.024790490283768,_ncd,1,302,88
21.889798939291815,_all,2,302,88
15.748762290093898,_comm,2,302,88
1.9358962899012127,_inj,2,302,88
5.921175995717834,_ncd,2,302,88
0.0389311112485688,_all,3,302,88
0.016394982636958915,_comm,3,302,88
0.002717238173448306,_inj,3,302,88
0.015331908393763612,_ncd,3,302,88
1.8978671774939735,_all,4,302,88
1.3984913925751066,_comm,4,302,88
0.10955856582566896,_inj,4,302,88
0.6775978745506828,_ncd,4,302,88
4.746064790716371,_all,7,302,88
3.0284720188643277,_comm,7,302,88
0.3006466311408156,_inj,7,302,88
1.8018905423448284,_ncd,7,302,88
13.986345738457127,_all,0,303,88
7.105087009425847,_comm,0,303,88
1.1532169815951996,_inj,0,303,88
4.927032702689489,_ncd,0,303,88
6.303324710851576,_all,1,303,88
3.293170733435649,_comm,1,303,88
0.5424106011896613,_inj,1,303,88
2.44117150978195,_ncd,1,303,88
4.961197260235014,_all,2,303,88
2.564186255055254,_comm,2,303,88
0.4380924235242305,_inj,2,303,88
1.3419542948721133,_ncd,2,303,88
0.07277548929864787,_all,3,303,88
0.022706622898702438,_comm,3,303,88
0.003987977705770872,_inj,3,303,88
0.032511282131477026,_ncd,3,303,88
0.14843811588993636,_all,4,303,88
0.09560035074977581,_comm,4,303,88
0.009636180867262466,_inj,4,303,88
0.06676377213267447,_ncd,4,303,88
2.218731843183143,_all,7,303,88
1.1900714603426015,_comm,7,303,88
0.18840521999077434,_inj,7,303,88
0.7636688682731971,_ncd,7,303,88
14.634106402236316,_all,0,301,89
8.427548112299734,_comm,0,301,89
1.1392879167212528,_inj,0,301,89
5.1005644893314726,_ncd,0,301,89
6.8636419759988705,_all,1,301,89
3.5397696611530423,_comm,1,301,89
0.5834989260623805,_inj,1,301,89
2.7002515331390504,_ncd,1,301,89
7.153075230438356,_all,2,301,89
4.596511498425766,_comm,2,301,89
0.5365454527947591,_inj,2,301,89
1.9838370549669169,_ncd,2,301,89
0.041128290929525066,_all,3,301,89
0.013479961922395927,_comm,3,301,89
0.0038087869850546323,_inj,3,301,89
0.016568480643975963,_ncd,3,301,89
0.22402500424376534,_all,4,301,89
0.16911515279067,_comm,4,301,89
0.010156767858104324,_inj,4,301,89
0.07644832967558975,_ncd,4,301,89
1.0148858040915225,_all,7,301,89
0.6397776285628326,_comm,7,301,89
0.06807359315465512,_inj,7,301,89
0.4005221049946578,_ncd,7,301,89
40.07036337215259,_all,0,302,89
25.56858621041255,_comm,0,302,89
3.0665497450020456,_inj,0,302,89
14.044687412052907,_ncd,0,302,89
15.115113313392104,_all,1,302,89
8.010904493452177,_comm,1,302,89
1.1705064111562884,_inj,1,302,89
5.885923858184934,_ncd,1,302,89
22.17312604974049,_all,2,302,89
16.904931894745168,_comm,2,302,89
1.8263864625647057,_inj,2,302,89
5.878355226475871,_ncd,2,302,89
0.039876012361273916,_all,3,302,89
0.008460262038247724,_comm,3,302,89
0.002684692341681459,_inj,3,302,89
0.0112507154792849,_ncd,3,302,89
2.320417840790711,_all,4,302,89
1.596237216974529,_comm,4,302,89
0.10635698840659077,_inj,4,302,89
0.8877180339026731,_ncd,4,302,89
4.576023452229126,_all,7,302,89
3.1008294650061146,_comm,7,302,89
0.27099618853042257,_inj,7,302,89
1.6729914527589944,_ncd,7,302,89
13.874584260722257,_all,0,303,89
7.431147630516065,_comm,0,303,89
1.164896086109886,_inj,0,303,89
4.860933609295538,_ncd,0,303,89
6.17378663563155,_all,1,303,89
3.0293821466602355,_comm,1,303,89
0.5338640215535175,_inj,1,303,89
2.4026168343972976,_ncd,1,303,89
5.121007049735845,_all,2,303,89
2.811887605049641,_comm,2,303,89
0.40944177967290674,_inj,2,303,89
1.4074772181217974,_ncd,2,303,89
0.07185446995619968,_all,3,303,89
0.0214965837738635,_comm,3,303,89
0.0027063497143478155,_inj,3,303,89
0.028563546860003102,_ncd,3,303,89
0.18394588253735555,_all,4,303,89
0.13836820227913552,_comm,4,303,89
0.011145822648296132,_inj,4,303,89
0.061615281127313036,_ncd,4,303,89
2.0339212915731992,_all,7,303,89
1.2102252589359206,_comm,7,303,89
0.1620426775757718,_inj,7,303,89
0.7056402345918267,_ncd,7,303,89
14.599370358543544,_all,0,301,90
7.828063386096457,_comm,0,301,90
1.134646884348808,_inj,0,301,90
5.190625446971118,_ncd,0,301,90
7.163420111098858,_all,1,301,90
3.496527246784895,_comm,1,301,90
0.5926810082896378,_inj,1,301,90
2.7942248964889456,_ncd,1,301,90
7.10019611691635,_all,2,301,90
4.418093080950706,_comm,2,301,90
0.5517173558223001,_inj,2,301,90
1.9385092189873725,_ncd,2,301,90
0.03824704672690468,_all,3,301,90
0.012152096181396193,_comm,3,301,90
0.003805302286780224,_inj,3,301,90
0.021428000769863988,_ncd,3,301,90
0.13784852033479253,_all,4,301,90
0.08999875202652177,_comm,4,301,90
0.006630864345887753,_inj,4,301,90
0.04946242019425281,_ncd,4,301,90
0.9154204549840784,_all,7,301,90
0.5820494446185367,_comm,7,301,90
0.07777208110438223,_inj,7,301,90
0.3461698424594914,_ncd,7,301,90
40.28603156624498,_all,0,302,90
25.50340995059899,_comm,0,302,90
2.9890648968874287,_inj,0,302,90
14.003631409373726,_ncd,0,302,90
15.498396815529395,_all,1,302,90
8.205621273792676,_comm,1,302,90
1.1693815608477973,_inj,1,302,90
6.040245372960824,_ncd,1,302,90
21.558534349267124,_all,2,302,90
15.49455001079273,_comm,2,302,90
1.9342452020862118,_inj,2,302,90
5.772815299548466,_ncd,2,302,90
0.025154574605132304,_all,3,302,90
0.010820854922085758,_comm,3,302,90
0.0030149924251229522,_inj,3,302,90
0.009568275432850291,_ncd,3,302,90
1.418662109471434,_all,4,302,90
1.0771825347789923,_comm,4,302,90
0.06029179685409891,_inj,4,302,90
0.5359344128580703,_ncd,4,302,90
4.065607286697036,_all,7,302,90
2.911944706102699,_comm,7,302,90
0.26893412933129823,_inj,7,302,90
1.6297814309203076,_ncd,7,302,90
13.893070622026295,_all,0,303,90
7.297359825868034,_comm,0,303,90
1.1492593575516197,_inj,0,303,90
4.8666428962207595,_ncd,0,303,90
6.296717334781537,_all,1,303,90
3.1781799018867316,_comm,1,303,90
0.5527682736143025,_inj,1,303,90
2.457624005398851,_ncd,1,303,90
5.03878157451668,_all,2,303,90
2.4773567211144076,_comm,2,303,90
0.4171414041012969,_inj,2,303,90
1.3556008514088316,_ncd,2,303,90
0.06454500589133196,_all,3,303,90
0.01452032742147232,_comm,3,303,90
0.005487641856153158,_inj,3,303,90
0.0276793815392947,_ncd,3,303,90
0.11111321357779659,_all,4,303,90
0.08094464475698028,_comm,4,303,90
